seed,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,aft_loss_distribution,aft_loss_distribution_scale
1,175,3,0.07199521049126027,0.9982359796656642,0.7150880697322721,extreme,0.7774847363984917
2,350,6,0.009472806881270805,0.5910083492942846,0.7864743637583573,normal,0.8308522854110357
3,500,7,0.0069444456494996785,0.9231521083049727,0.948046593903139,logistic,0.8776272193509501
4,525,6,0.0046318731520540515,0.7328381814875853,0.7670687676017708,logistic,0.845004462227927
5,300,10,0.00973272949849879,0.9068662387934591,0.7732282489862389,normal,0.6297885326033077
