seed,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,aft_loss_distribution,aft_loss_distribution_scale
1,100,8,0.08333028468784472,0.9417127868706818,0.9022880838927919,extreme,0.8575699601709662
2,175,3,0.029546854391014135,0.5845541021733806,0.7788774858869661,normal,1.1762496571528567
3,500,6,0.02188231787376491,0.6528139406140945,0.6828301001883952,normal,0.5275574799900322
4,350,7,0.009875359101200281,0.8249025545096711,0.6984500014508663,logistic,1.0633636528813135
5,425,8,0.01253826719442245,0.9403432567332038,0.935335100995891,normal,0.6368296472154951
